id,Predicted
test_0_val_error,0.5528700086805557
test_0_train_error,0.8742441229766639
test_1_val_error,0.3946152705439814
test_1_train_error,0.38269979833097995
test_2_val_error,0.506938275049603
test_2_train_error,0.6404609261066825
test_3_val_error,0.6513198784722226
test_3_train_error,0.8505987994538414
test_4_val_error,0.5829283854166665
test_4_train_error,0.8267715429423977
test_5_val_error,0.5608437499999999
test_5_train_error,0.5279194362737515
test_6_val_error,0.7251496437590189
test_6_train_error,0.8977562758118715
test_7_val_error,0.4255219907407405
test_7_train_error,0.39168772897786563
test_8_val_error,0.6305924479166668
test_8_train_error,0.8310052927634703
test_9_val_error,0.31980656828703724
test_9_train_error,0.1662078194734123
test_10_val_error,0.45173631779100537
test_10_train_error,0.4025324889244857
test_11_val_error,0.3794104456018517
test_11_train_error,0.394101270613847
test_12_val_error,0.3771960358796298
test_12_train_error,0.0001935066742928446
test_13_val_error,0.480025245949074
test_13_train_error,0.6314779232497569
test_14_val_error,0.41357682291666686
test_14_train_error,0.21216501604627677
test_15_val_error,0.4938647280092592
test_15_train_error,0.44587151512503626
test_16_val_error,0.4413744212962963
test_16_train_error,0.23959229363128542
test_17_val_error,0.407726273148148
test_17_train_error,0.4260692423747645
test_18_val_error,0.382740234375
test_18_train_error,0.2073423639457259
test_19_val_error,0.4379389984292328
test_19_train_error,0.10656859892937873
test_20_val_error,0.38546940104166644
test_20_train_error,0.03119965067782214
test_21_val_error,0.39324768518518527
test_21_train_error,0.49668049492217875
test_22_val_error,0.5888295717592597
test_22_train_error,0.7736733479222292
test_23_val_error,0.2981637008101853
test_23_train_error,0.033428413455881684
test_24_val_error,0.5519456845238093
test_24_train_error,0.6600711623827616
test_25_val_error,0.4549741753472222
test_25_train_error,0.5532131559870861
test_26_val_error,0.649281684027778
test_26_train_error,0.8372530532301103
test_27_val_error,0.3588787615740741
test_27_train_error,0.0005467852086012074
test_28_val_error,0.43973800223214266
test_28_train_error,0.03067965317702305
test_29_val_error,0.3354929832175927
test_29_train_error,0.3543375608380194
test_30_val_error,0.7186190855103617
test_30_train_error,0.8945414987479159
test_31_val_error,0.36485351562499996
test_31_train_error,0.2572891762273179
test_32_val_error,0.6620164930555558
test_32_train_error,0.8084225917414382
test_33_val_error,0.4600597304894181
test_33_train_error,0.08362485123039395
test_34_val_error,0.46173090277777773
test_34_train_error,0.05492120506759319
test_35_val_error,0.6168812451774691
test_35_train_error,0.7574077019536936
test_36_val_error,0.4915567853009259
test_36_train_error,0.5694744965434074
test_37_val_error,0.5722758728780862
test_37_train_error,0.7899099490488017
test_38_val_error,0.4448853443287036
test_38_train_error,0.5856077584182774
test_39_val_error,0.4325859375
test_39_train_error,0.17079934597912208
test_40_val_error,0.6284563078703704
test_40_train_error,0.6215629387784887
test_41_val_error,0.616662326388889
test_41_train_error,0.8387900215276965
test_42_val_error,0.7101575948284934
test_42_train_error,0.8661871155486747
test_43_val_error,0.6033449280753967
test_43_train_error,0.8859249992392683
test_44_val_error,0.4567842141341489
test_44_train_error,0.1847651586019331
test_45_val_error,0.3610392898478837
test_45_train_error,0.03246905508026155
test_46_val_error,0.5024714265046296
test_46_train_error,0.2608710531283308
test_47_val_error,0.41553805493551577
test_47_train_error,0.26503793083959154
test_48_val_error,0.5173802806712963
test_48_train_error,0.453307021414792
test_49_val_error,0.486107494212963
test_49_train_error,0.6235361172093287
test_50_val_error,0.31540178571428584
test_50_train_error,0.7336786153581409
test_51_val_error,0.6391288235780427
test_51_train_error,0.8732891602049428
test_52_val_error,0.7134047205687833
test_52_train_error,0.8782480084107667
test_53_val_error,0.5269976955191797
test_53_train_error,0.7227763684811417
test_54_val_error,0.5117005931712961
test_54_train_error,0.588171051994518
test_55_val_error,0.4404273003472223
test_55_train_error,0.07438402017164562
test_56_val_error,0.4246462466931215
test_56_train_error,0.524251834985125
test_57_val_error,0.3654205729166667
test_57_train_error,0.01560040681793018
test_58_val_error,0.662232349537037
test_58_train_error,0.8825919032207243
test_59_val_error,0.44837196180555544
test_59_train_error,0.028533278631598307
test_60_val_error,0.4688789841524215
test_60_train_error,0.42009331750097095
test_61_val_error,0.36143055555555575
test_61_train_error,0.018765793085697143
test_62_val_error,0.4298969907407408
test_62_train_error,0.39912021815934506
test_63_val_error,0.38159295428240747
test_63_train_error,0.0840774449278359
test_64_val_error,0.5108718171296297
test_64_train_error,0.6828977766412275
test_65_val_error,0.37184237557870387
test_65_train_error,0.021603480649338327
test_66_val_error,0.5450971016589504
test_66_train_error,0.6927905118023907
test_67_val_error,0.3640692997685185
test_67_train_error,0.3120781734585762
test_68_val_error,0.4420418836805554
test_68_train_error,0.11695013200450274
test_69_val_error,0.360138454861111
test_69_train_error,0.558180379403962
test_70_val_error,0.33210800057870377
test_70_train_error,0.2402795514761022
test_71_val_error,0.45292814773478834
test_71_train_error,0.21746298041608597
test_72_val_error,0.4401064091435183
test_72_train_error,0.39274582772106725
test_73_val_error,0.49769563974316555
test_73_train_error,0.6236091905170017
test_74_val_error,0.5206886574074071
test_74_train_error,0.6883338620754146
test_75_val_error,0.513390842013889
test_75_train_error,0.6907763677173191
test_76_val_error,0.6313541666666667
test_76_train_error,0.8542191542913675
test_77_val_error,0.40599063223379633
test_77_train_error,0.6239432775311999
test_78_val_error,0.38944263599537027
test_78_train_error,0.3003495253415571
test_79_val_error,0.3623483486276455
test_79_train_error,0.372265391942291
test_80_val_error,0.4345301167052468
test_80_train_error,0.22361636691623263
test_81_val_error,0.5439890769675928
test_81_train_error,0.709097137440134
test_82_val_error,0.6251140321869489
test_82_train_error,0.7511312168332004
test_83_val_error,0.7142616675497534
test_83_train_error,0.9008279794928667
test_84_val_error,0.5940211226851858
test_84_train_error,0.16542650814409612
test_85_val_error,0.3944651331018517
test_85_train_error,0.515869505957321
test_86_val_error,0.4509533058449077
test_86_train_error,0.017843415939881833
test_87_val_error,0.3809244068287037
test_87_train_error,0.01910481299217438
test_88_val_error,0.4113207465277778
test_88_train_error,0.18359557364549903
test_89_val_error,0.44235083912037043
test_89_train_error,0.7184243536657757
test_90_val_error,0.41936964699074075
test_90_train_error,0.19235505639678901
test_91_val_error,0.35161306423611116
test_91_train_error,0.34625973699742524
test_92_val_error,0.6712867476851854
test_92_train_error,0.8230447233385509
test_93_val_error,0.39495883969907397
test_93_train_error,0.3471626695935373
test_94_val_error,0.46799059606481486
test_94_train_error,0.22287825577236983
test_95_val_error,0.3972846498842593
test_95_train_error,0.8448442627828588
test_96_val_error,0.4432089998759924
test_96_train_error,0.2244256266096124
test_97_val_error,0.43329803240740733
test_97_train_error,0.5085364237979607
test_98_val_error,0.6276962425595242
test_98_train_error,0.824250871969594
test_99_val_error,0.29955843874007954
test_99_train_error,0.0904301472932652
test_100_val_error,0.3701344039351853
test_100_train_error,0.003267598208291203
test_101_val_error,0.424894097222222
test_101_train_error,0.3392209437103183
test_102_val_error,0.45698807457010576
test_102_train_error,0.20140664910604417
test_103_val_error,0.5099765625000002
test_103_train_error,0.6295763107487764
test_104_val_error,0.5508688719411375
test_104_train_error,0.30401836012800537
test_105_val_error,0.7067660486937831
test_105_train_error,0.8920849566818224
test_106_val_error,0.37239393704530427
test_106_train_error,0.0690292354279922
test_107_val_error,0.6190372299382717
test_107_train_error,0.5167553571197722
test_108_val_error,0.6596546585648151
test_108_train_error,0.8904193765035383
test_109_val_error,0.4085822482638889
test_109_train_error,0.44593686133071225
test_110_val_error,0.501540328414352
test_110_train_error,0.8743868461755849
test_111_val_error,0.44810022941468264
test_111_train_error,0.054363194849618046
test_112_val_error,0.48655049189814814
test_112_train_error,0.5460955689350764
test_113_val_error,0.4839336557539681
test_113_train_error,0.5788338337231566
test_114_val_error,0.7251889570932543
test_114_train_error,0.9002815364593654
test_115_val_error,0.44362203414351864
test_115_train_error,0.12251471848175342
test_116_val_error,0.43006716579861126
test_116_train_error,0.574486795310621
test_117_val_error,0.6470872395833334
test_117_train_error,0.8162348686048277
test_118_val_error,0.42698690682870355
test_118_train_error,0.4140104659619155
